epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8749529123306274,72.93807315826416,9.999999747378752e-05,0.3562130928039551,0.8482655882835388,0.8665217161178589,0.6058779358863831,0.6061779260635376,0.9642857313156128,0.09391304105520248
1,0.9610818028450012,70.26474595069885,9.999999747378752e-05,0.13951317965984344,0.9505056738853455,0.9602174162864685,0.7354936003684998,0.5270237326622009,0.9307692050933838,0.4208695590496063
2,0.9787033796310425,70.0297441482544,9.999999747378752e-05,0.09607680886983871,0.9717428684234619,0.979347825050354,0.9457422494888306,0.18710660934448242,0.980879545211792,0.8921738862991333
3,0.9840746521949768,70.20609545707703,9.999999747378752e-05,0.08197523653507233,0.9794417023658752,0.9839130640029907,0.9924641847610474,0.05920080095529556,0.9829059839248657,1.0
4,0.9899170994758606,70.33229374885559,9.999999747378752e-05,0.06407053023576736,0.9855197668075562,0.991304337978363,0.9510173201560974,0.19006994366645813,0.8984375,1.0
5,0.993497908115387,70.92361044883728,9.999999747378752e-05,0.05320766940712929,0.9892032146453857,0.9958695769309998,0.9917106032371521,0.05191795527935028,0.9930070042610168,0.9878261089324951
6,0.992367148399353,70.208425283432,9.999999747378752e-05,0.0521991141140461,0.988540530204773,0.9939130544662476,0.7045968174934387,2.583761692047119,0.5946225523948669,1.0
7,0.9938748478889465,70.12532591819763,9.999999747378752e-05,0.046383459120988846,0.9902702569961548,0.9956521987915039,0.9954785108566284,0.05202367529273033,0.9896729588508606,1.0
8,0.9948171973228455,69.8731701374054,9.999999747378752e-05,0.04324241727590561,0.9922027587890625,0.9958695769309998,0.9728711247444153,0.12617141008377075,0.9410802125930786,1.0
9,0.9946287274360657,70.01226019859314,9.999999747378752e-05,0.03998551517724991,0.9909228682518005,0.9967391490936279,0.8779200911521912,0.39982345700263977,1.0,0.7182608842849731
