epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7696946859359741,39.183565616607666,9.999999747378752e-05,0.5215798616409302,0.7370272874832153,0.7286956310272217,0.5666917562484741,1.9120680093765259,0.0,0.0
1,0.8588390350341797,37.16023063659668,9.999999747378752e-05,0.3157788813114166,0.8367347121238708,0.8378260731697083,0.5666917562484741,2.1463382244110107,0.0,0.0
2,0.8891820311546326,37.22956824302673,9.999999747378752e-05,0.2521865963935852,0.8760983943939209,0.8669565320014954,0.5666917562484741,0.7593938708305359,0.0,0.0
3,0.9251790642738342,37.51427698135376,9.999999747378752e-05,0.1810302436351776,0.9124404191970825,0.915217399597168,0.969103217124939,0.11387627571821213,0.936274528503418,0.9965217113494873
4,0.951941192150116,37.45124840736389,9.999999747378752e-05,0.12003851681947708,0.9470922350883484,0.9417391419410706,0.9638282060623169,0.09656242281198502,0.927066445350647,0.9947826266288757
5,0.9542027711868286,37.23392176628113,9.999999747378752e-05,0.12003477662801743,0.9446606040000916,0.949999988079071,0.8372268080711365,0.38137975335121155,0.7269279360771179,1.0
6,0.966076135635376,37.74900937080383,9.999999747378752e-05,0.0890723466873169,0.9584774971008301,0.9634782671928406,0.5847777128219604,2.4980885982513428,0.5106571912765503,1.0
7,0.9738032221794128,37.595261573791504,9.999999747378752e-06,0.07673590630292892,0.9695784449577332,0.9700000286102295,0.9849284291267395,0.05105002224445343,0.9727427363395691,0.9930434823036194
8,0.9805880188941956,37.41208267211914,9.999999747378752e-06,0.06354748457670212,0.9761595129966736,0.9791304469108582,0.9849284291267395,0.04778622090816498,0.971137523651123,0.9947826266288757
9,0.9817188382148743,40.70075583457947,9.999999747378752e-06,0.060072798281908035,0.9758099317550659,0.9821739196777344,0.969103217124939,0.09112753719091415,0.9348534345626831,0.9982608556747437
10,0.9845458269119263,37.31374192237854,9.999999747378752e-06,0.056985992938280106,0.9767841696739197,0.9878261089324951,0.9766390323638916,0.06774164736270905,0.95333331823349,0.9947826266288757
11,0.9843573570251465,37.4478600025177,9.999999974752427e-07,0.05415443703532219,0.9809110760688782,0.9830434918403625,0.9751318693161011,0.0755700096487999,0.9501661062240601,0.9947826266288757
12,0.9845458269119263,37.59333562850952,9.999999974752427e-07,0.055862583220005035,0.9776055216789246,0.9869565367698669,0.9751318693161011,0.07200204581022263,0.9501661062240601,0.9947826266288757
13,0.9815303683280945,37.37417006492615,1.0000000116860974e-07,0.055371303111314774,0.9766233563423157,0.9808695912361145,0.9751318693161011,0.0723172277212143,0.9501661062240601,0.9947826266288757
