epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.6179796457290649,83.13964486122131,0.05000000074505806,0.6490980982780457,0.6235294342041016,0.29956522583961487,0.7626224756240845,0.60334712266922,0.7006173133850098,0.7895652055740356
1,0.7061817049980164,82.29688882827759,0.05000000074505806,0.5617291331291199,0.669876217842102,0.6352173686027527,0.8327053785324097,0.3957042694091797,0.7753509879112244,0.8643478155136108
2,0.7696946859359741,83.52783846855164,0.05000000074505806,0.4632859230041504,0.7309340238571167,0.7417391538619995,0.5666917562484741,1.1761984825134277,0.0,0.0
3,0.7683753967285156,82.59946131706238,0.05000000074505806,0.5151860117912292,0.7389557957649231,0.7200000286102295,0.8070836663246155,0.39256489276885986,0.9544159770011902,0.582608699798584
4,0.8222766518592834,83.3411033153534,0.05000000074505806,0.393130362033844,0.7995585203170776,0.7873913049697876,0.9382064938545227,0.1859363615512848,0.8857589960098267,0.9843478202819824
5,0.9191481471061707,83.61588978767395,0.05000000074505806,0.21064543724060059,0.8975775837898254,0.9182608723640442,0.9480029940605164,0.21977154910564423,0.92166668176651,0.9617391228675842
6,0.8978514671325684,83.71820163726807,0.05000000074505806,0.31145936250686646,0.8899734020233154,0.8721739053726196,0.8078372478485107,0.42208224534988403,0.8252032399177551,0.7060869336128235
7,0.7870335578918457,83.50108575820923,0.05000000074505806,0.4598838984966278,0.7630395889282227,0.7378261089324951,0.8168801665306091,0.3815836012363434,0.7054455280303955,0.991304337978363
8,0.8386731743812561,83.615891456604,0.05000000074505806,0.36009275913238525,0.8169446587562561,0.8091304302215576,0.9344385862350464,0.22514168918132782,0.8935483694076538,0.9634782671928406
9,0.9232943654060364,82.58252787590027,0.05000000074505806,0.21302008628845215,0.9175121188163757,0.904347836971283,0.9269027709960938,0.1919620782136917,0.8665643930435181,0.9826086759567261
