epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.760459840297699,36.56293511390686,9.999999747378752e-05,0.5083531141281128,0.7553349733352661,0.6617391109466553,0.5666917562484741,0.679544985294342,0.0,0.0
1,0.8381078243255615,34.888556241989136,9.999999747378752e-05,0.3924995958805084,0.8186643123626709,0.8047826290130615,0.5666917562484741,0.6321480870246887,0.0,0.0
2,0.8831511735916138,34.88128066062927,9.999999747378752e-05,0.3117371201515198,0.8602058291435242,0.8721739053726196,0.6322532296180725,0.5602877140045166,0.5416268110275269,0.9843478202819824
3,0.9042593240737915,34.89431881904602,9.999999747378752e-05,0.2639402449131012,0.8799830079078674,0.9021739363670349,0.6179351806640625,0.6946965456008911,0.5315985083580017,0.9947826266288757
4,0.9278175830841064,34.95935583114624,9.999999747378752e-05,0.2065097540616989,0.9046010971069336,0.9317391514778137,0.4333082139492035,1.9617551565170288,0.4333082139492035,1.0
5,0.9419525265693665,34.90728497505188,9.999999747378752e-06,0.1696292906999588,0.9188393354415894,0.949999988079071,0.9080632925033569,0.2086431235074997,0.8287373185157776,0.9930434823036194
6,0.9494911432266235,35.18939566612244,9.999999747378752e-06,0.16317211091518402,0.9316057562828064,0.9534782767295837,0.8892238140106201,0.23390628397464752,0.7997198700904846,0.9930434823036194
7,0.954768180847168,34.963356733322144,9.999999747378752e-06,0.15181106328964233,0.9432013630867004,0.9530434608459473,0.9073097109794617,0.20644693076610565,0.8275362253189087,0.9930434823036194
8,0.9511873126029968,34.99635434150696,9.999999747378752e-06,0.1500978320837021,0.931501030921936,0.9578260779380798,0.9427279829978943,0.14082610607147217,0.8904538154602051,0.9895651936531067
9,0.9528835415840149,40.83022665977478,9.999999747378752e-06,0.1484384834766388,0.936170220375061,0.95652174949646,0.969103217124939,0.09479249268770218,0.9464883208274841,0.9843478202819824
10,0.959479808807373,40.98726987838745,9.999999747378752e-06,0.14712385833263397,0.9430513978004456,0.9647825956344604,0.7663903832435608,0.48829835653305054,0.6497175097465515,1.0
11,0.956652820110321,34.90161395072937,9.999999747378752e-06,0.1422118991613388,0.9393039345741272,0.9621739387512207,0.9510173201560974,0.11864635348320007,0.9047619104385376,0.991304337978363
12,0.9568412899971008,35.16781759262085,9.999999974752427e-07,0.14060504734516144,0.9404508471488953,0.9613043665885925,0.9796533584594727,0.0810776948928833,0.9691780805587769,0.9843478202819824
13,0.9572182297706604,40.50988030433655,9.999999974752427e-07,0.13833975791931152,0.945040762424469,0.9569565057754517,0.9804069399833679,0.07912632822990417,0.9740932583808899,0.9808695912361145
14,0.9638145565986633,35.06236433982849,9.999999974752427e-07,0.13229882717132568,0.9458544850349426,0.9721739292144775,0.9894498586654663,0.09152409434318542,0.9964601993560791,0.9791304469108582
15,0.9630606770515442,35.16943955421448,9.999999974752427e-07,0.13481643795967102,0.9476595520973206,0.9682608842849731,0.9841748476028442,0.08079453557729721,0.9825783967971802,0.9808695912361145
16,0.9606106281280518,40.71821069717407,1.0000000116860974e-07,0.13523933291435242,0.9454622864723206,0.9647825956344604,0.983421266078949,0.07993470877408981,0.9808695912361145,0.9808695912361145
17,0.9589144587516785,34.780943155288696,1.0000000116860974e-07,0.13520535826683044,0.9385004043579102,0.9686956405639648,0.983421266078949,0.08036574721336365,0.9808695912361145,0.9808695912361145
18,0.9581605792045593,35.28778314590454,1.0000000116860974e-07,0.13508303463459015,0.9447773694992065,0.9595652222633362,0.983421266078949,0.08032127469778061,0.9808695912361145,0.9808695912361145
