epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5652092099189758,63.753901720047,0.05000000074505806,0.6862174272537231,0.1111111119389534,0.00043478261795826256,0.5666917562484741,0.6827301383018494,0.0,0.0
1,0.5672823190689087,63.8197922706604,0.05000000074505806,0.6814888715744019,0.6000000238418579,0.005217391531914473,0.5666917562484741,0.6768156886100769,0.0,0.0
2,0.579155683517456,63.19097423553467,0.05000000074505806,0.6731277704238892,0.6077170372009277,0.0821739137172699,0.4400904178619385,0.6817063093185425,0.4357798099517822,0.991304337978363
3,0.6134564876556396,64.72162389755249,0.05000000074505806,0.6533676385879517,0.6052409410476685,0.31130436062812805,0.47249433398246765,0.6714869141578674,0.45051464438438416,0.9895651936531067
4,0.6579344272613525,63.55639433860779,0.05000000074505806,0.6254285573959351,0.6317219138145447,0.5056521892547607,0.5440844297409058,0.6423463225364685,0.4870242178440094,0.9791304469108582
5,0.6835657954216003,63.761550426483154,0.05000000074505806,0.6013280153274536,0.6562657356262207,0.5669565200805664,0.7814619541168213,0.5133702158927917,0.7614678740501404,0.7217391133308411
6,0.7020354270935059,67.79632782936096,0.05000000074505806,0.5777122974395752,0.6698157787322998,0.6165217161178589,0.5674453377723694,0.7201611399650574,1.0,0.0017391304718330503
7,0.7125895023345947,63.608582735061646,0.05000000074505806,0.5704177021980286,0.6820103526115417,0.6313043236732483,0.8342124819755554,0.49606072902679443,0.8817204236984253,0.7130434513092041
8,0.7450056672096252,63.28028225898743,0.05000000074505806,0.5398973226547241,0.7255836129188538,0.6621739268302917,0.7143933773040771,0.567418098449707,0.6086474657058716,0.9547826051712036
9,0.7551828026771545,63.445685386657715,0.05000000074505806,0.5212425589561462,0.7305389046669006,0.6895652413368225,0.7957799434661865,0.4881739318370819,0.7048517465591431,0.9095652103424072
10,0.757632851600647,63.00760269165039,0.05000000074505806,0.5192344784736633,0.7393767833709717,0.6808695793151855,0.822155237197876,0.4428459405899048,0.850931704044342,0.7147825956344604
11,0.7700716257095337,62.64072895050049,0.05000000074505806,0.5066719651222229,0.762390673160553,0.6821739077568054,0.7995478510856628,0.4798243045806885,0.7113543152809143,0.904347836971283
12,0.7789295315742493,62.89554977416992,0.05000000074505806,0.4952846169471741,0.7752808928489685,0.6899999976158142,0.574981153011322,0.7411704659461975,1.0,0.019130434840917587
13,0.7810026407241821,62.79306101799011,0.05000000074505806,0.4927578270435333,0.7816831469535828,0.6865217685699463,0.8198944926261902,0.4310281574726105,0.7649842500686646,0.843478262424469
14,0.7921221256256104,62.977564334869385,0.05000000074505806,0.48026344180107117,0.78899085521698,0.7104347944259644,0.8191409111022949,0.41636860370635986,0.8439425230026245,0.7147825956344604
15,0.7845835089683533,62.60305142402649,0.05000000074505806,0.48237189650535583,0.7859614491462708,0.6913043260574341,0.7520723342895508,0.5225306749343872,0.936170220375061,0.4591304361820221
16,0.7911797761917114,62.63145923614502,0.05000000074505806,0.4740118980407715,0.7857142686843872,0.7126086950302124,0.822155237197876,0.444492369890213,0.7496318221092224,0.8852173686027527
17,0.8013569712638855,62.434202671051025,0.05000000074505806,0.47312286496162415,0.8068965673446655,0.7121739387512207,0.8078372478485107,0.40980416536331177,0.811284065246582,0.7252174019813538
18,0.8019223809242249,63.164886474609375,0.05000000074505806,0.4580134153366089,0.8050805926322937,0.7165217399597168,0.591559886932373,0.7054685354232788,1.0,0.05739130452275276
19,0.8036185503005981,62.5566942691803,0.05000000074505806,0.45807719230651855,0.8012452125549316,0.7273913025856018,0.838733971118927,0.4252149760723114,0.8949671983718872,0.7113043665885925
