epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.6473803520202637,31.670464754104614,9.999999747378752e-05,0.7371917963027954,0.6542056202888489,0.395652174949646,0.5666917562484741,0.8385266661643982,0.0,0.0
1,0.800037682056427,29.596638441085815,9.999999747378752e-05,0.4897060692310333,0.7957040667533875,0.7247825860977173,0.5666917562484741,1.1139591932296753,0.0,0.0
2,0.831134557723999,29.32496976852417,9.999999747378752e-05,0.4342900514602661,0.8259052634239197,0.7734782695770264,0.5666917562484741,1.1702662706375122,0.0,0.0
3,0.8465887904167175,29.471959114074707,9.999999747378752e-05,0.39504218101501465,0.8462255597114563,0.7895652055740356,0.5666917562484741,1.042968988418579,0.0,0.0
4,0.8748586773872375,29.39679503440857,9.999999747378752e-05,0.34074631333351135,0.8804650902748108,0.8230434656143188,0.5666917562484741,0.8958123922348022,0.0,0.0
5,0.8950244784355164,29.62909722328186,9.999999747378752e-05,0.3090914785861969,0.8966773152351379,0.856521725654602,0.808590829372406,0.4658006727695465,0.9470751881599426,0.591304361820221
6,0.9200904369354248,29.586435556411743,9.999999747378752e-05,0.2630161643028259,0.9154118895530701,0.8986956477165222,0.8176337480545044,0.4001481533050537,0.9743589758872986,0.5947825908660889
7,0.9411986470222473,29.484060049057007,9.999999747378752e-05,0.22391937673091888,0.9284482598304749,0.9365217685699463,0.7475508451461792,0.47165727615356445,0.6318681240081787,1.0
8,0.948171854019165,29.441792964935303,9.999999747378752e-05,0.19511142373085022,0.935109555721283,0.9460869431495667,0.4333082139492035,1.909209132194519,0.4333082139492035,1.0
9,0.9579721093177795,29.369162559509277,9.999999747378752e-05,0.1711542010307312,0.9417269229888916,0.9626086950302124,0.4333082139492035,1.8450682163238525,0.4333082139492035,1.0
10,0.9607990980148315,29.5456645488739,9.999999747378752e-05,0.15067823231220245,0.945485532283783,0.9652174115180969,0.5086661577224731,1.2369855642318726,0.4686226546764374,1.0
11,0.9722955226898193,29.427722930908203,9.999999747378752e-05,0.1298326998949051,0.9630107283592224,0.9734782576560974,0.4966088831424713,1.3619674444198608,0.4625905156135559,1.0
