epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.6443648934364319,31.257944583892822,9.999999747378752e-05,0.7626342177391052,0.5959126949310303,0.5578261017799377,0.5666917562484741,0.7002776861190796,0.0,0.0
1,0.8243498206138611,30.02212166786194,9.999999747378752e-05,0.43606579303741455,0.8103448152542114,0.7765217423439026,0.5666917562484741,0.7186857461929321,0.0,0.0
2,0.8652468919754028,29.501701831817627,9.999999747378752e-05,0.3470853865146637,0.8498896360397339,0.8369565010070801,0.5666917562484741,0.766933798789978,0.0,0.0
3,0.8910667300224304,29.66702151298523,9.999999747378752e-05,0.29379603266716003,0.8864452242851257,0.8586956262588501,0.5666917562484741,0.7149403095245361,0.0,0.0
4,0.9074632525444031,29.39634680747986,9.999999747378752e-05,0.24917888641357422,0.8968846201896667,0.8886956572532654,0.5757347345352173,0.6447122097015381,1.0,0.02086956612765789
5,0.9280060529708862,29.505104541778564,9.999999747378752e-05,0.21801212430000305,0.9191433787345886,0.9143478274345398,0.8522984385490417,0.35434308648109436,0.9922077655792236,0.6643478274345398
6,0.9359216094017029,29.551596879959106,9.999999747378752e-05,0.19556041061878204,0.9231433272361755,0.9295651912689209,0.955538809299469,0.2138248234987259,0.9285714030265808,0.9721739292144775
7,0.939690887928009,29.5142605304718,9.999999747378752e-05,0.1792382299900055,0.9293148517608643,0.9317391514778137,0.9660889506340027,0.16581487655639648,0.9616724848747253,0.9599999785423279
8,0.950998842716217,29.635449647903442,9.999999747378752e-05,0.15652760863304138,0.9407951831817627,0.9465217590332031,0.9608138799667358,0.14611460268497467,0.9210950136184692,0.9947826266288757
9,0.9570297598838806,29.53723454475403,9.999999747378752e-05,0.14943557977676392,0.9431137442588806,0.958695650100708,0.9698567986488342,0.13822312653064728,0.9837251305580139,0.9460869431495667
10,0.9649453163146973,29.688308000564575,9.999999747378752e-05,0.12880998849868774,0.9517093896865845,0.9682608842849731,0.969103217124939,0.1152593269944191,0.9854545593261719,0.9426087141036987
11,0.9666415452957153,29.425811052322388,9.999999747378752e-05,0.12135185301303864,0.9561667442321777,0.967391312122345,0.9698567986488342,0.10875049233436584,0.934959352016449,1.0
12,0.970787763595581,29.471582174301147,9.999999747378752e-05,0.11183755099773407,0.9652928709983826,0.967391312122345,0.9871891736984253,0.08571980893611908,0.9728813767433167,0.9982608556747437
13,0.9758763909339905,29.799770832061768,9.999999747378752e-05,0.10004683583974838,0.9664948582649231,0.97826087474823,0.9683496356010437,0.1082448810338974,0.9836660623550415,0.9426087141036987
14,0.9758763909339905,29.419477224349976,9.999999747378752e-05,0.10188337415456772,0.9693171977996826,0.9752174019813538,0.98643559217453,0.08030159771442413,0.9860383868217468,0.9826086759567261
15,0.977384090423584,29.541452169418335,9.999999747378752e-05,0.09163764119148254,0.9702329635620117,0.9778260588645935,0.9856820106506348,0.07122653722763062,0.9744027256965637,0.9930434823036194
16,0.9822841882705688,29.58041763305664,9.999999747378752e-05,0.08278879523277283,0.9808195233345032,0.97826087474823,0.9924641847610474,0.058352697640657425,0.9829059839248657,1.0
17,0.9803995490074158,29.488665103912354,9.999999747378752e-05,0.08125662803649902,0.9708404541015625,0.9843478202819824,0.9932177662849426,0.05986146628856659,0.9845890402793884,1.0
18,0.9843573570251465,29.708209991455078,9.999999747378752e-05,0.07423185557126999,0.9792477488517761,0.9847826361656189,0.9788997769355774,0.08731012046337128,0.9927927851676941,0.9582608938217163
19,0.9841688871383667,29.658952951431274,9.999999747378752e-05,0.0708557665348053,0.9767642021179199,0.9869565367698669,0.9653353691101074,0.11027110368013382,0.9259259104728699,1.0
