epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8171880841255188,11.400877237319946,0.05000000074505806,0.39279234409332275,0.7734375,0.8178260922431946,0.47852298617362976,1.7116022109985352,0.45382794737815857,1.0
1,0.8737278580665588,18.978410959243774,0.05000000074505806,0.29296043515205383,0.8294260501861572,0.8921738862991333,0.8545591831207275,0.3342064619064331,0.751978874206543,0.991304337978363
2,0.8927628993988037,9.91063904762268,0.05000000074505806,0.26338714361190796,0.8471720814704895,0.9182608723640442,0.8515448570251465,0.3138292729854584,0.7448186278343201,1.0
3,0.8967207074165344,9.959600448608398,0.05000000074505806,0.24796287715435028,0.8523733019828796,0.9213043451309204,0.8349660634994507,0.31690776348114014,0.7241813540458679,1.0
4,0.9072747826576233,9.963348627090454,0.05000000074505806,0.22197207808494568,0.8651050329208374,0.9313043355941772,0.9472494125366211,0.14447295665740967,0.9187396168708801,0.9634782671928406
5,0.9129287600517273,9.959560871124268,0.05000000074505806,0.2186134159564972,0.875715434551239,0.9313043355941772,0.8681235909461975,0.3070336580276489,0.7666666507720947,1.0
6,0.920844316482544,10.0070219039917,0.05000000074505806,0.19653959572315216,0.8871499300003052,0.9365217685699463,0.955538809299469,0.11970823258161545,0.9463667869567871,0.9513043761253357
7,0.9300791621208191,10.007933139801025,0.05000000074505806,0.1707761138677597,0.903387725353241,0.939130425453186,0.9321778416633606,0.156197652220726,0.8668683767318726,0.9965217113494873
8,0.9332830905914307,10.001014709472656,0.05000000074505806,0.17717796564102173,0.9067725539207458,0.9430434703826904,0.9593067169189453,0.12925928831100464,0.9235772490501404,0.9878261089324951
9,0.934979259967804,10.045663356781006,0.05000000074505806,0.1651170551776886,0.9095098376274109,0.9439130425453186,0.9532780647277832,0.13887399435043335,0.9638336300849915,0.9269565343856812
10,0.946287214756012,10.0180823802948,0.05000000074505806,0.1444094032049179,0.9238535761833191,0.9547826051712036,0.9660889506340027,0.100003182888031,0.9416666626930237,0.9826086759567261
11,0.9476065039634705,10.049206495285034,0.05000000074505806,0.15069685876369476,0.9269425868988037,0.9543478488922119,0.9449886679649353,0.13990575075149536,0.9597069621086121,0.9113043546676636
12,0.94346022605896,10.057805061340332,0.05000000074505806,0.1413879096508026,0.9212300181388855,0.9508695602416992,0.95855313539505,0.12246240675449371,0.9868913888931274,0.9165217280387878
13,0.9502450227737427,10.047688245773315,0.05000000074505806,0.13601066172122955,0.9298986196517944,0.9573913216590881,0.9434815645217896,0.14844834804534912,0.8858024477958679,0.9982608556747437
14,0.9528835415840149,10.03592848777771,0.05000000074505806,0.1274549514055252,0.9357993006706238,0.9569565057754517,0.9600602984428406,0.10581602156162262,0.9169328808784485,0.9982608556747437
15,0.9485487937927246,10.125056028366089,0.05000000074505806,0.13393345475196838,0.9289039373397827,0.9543478488922119,0.9811605215072632,0.06567584723234177,0.9692832827568054,0.9878261089324951
16,0.9591029286384583,10.056889772415161,0.05000000074505806,0.1125149056315422,0.9441364407539368,0.9626086950302124,0.8937453031539917,0.2410116195678711,0.9865471124649048,0.7652173638343811
17,0.960422158241272,10.122846603393555,0.05000000074505806,0.11139947921037674,0.948113203048706,0.9613043665885925,0.9698567986488342,0.09739213436841965,0.9557070136070251,0.9756521582603455
18,0.9596682786941528,10.157706022262573,0.05000000074505806,0.10852039605379105,0.9453458786010742,0.9626086950302124,0.9758854508399963,0.07059847563505173,0.9738219976425171,0.9704347848892212
19,0.9628722071647644,10.160019397735596,0.05000000074505806,0.10567258298397064,0.9487836360931396,0.9665217399597168,0.9796533584594727,0.062445443123579025,0.9724137783050537,0.9808695912361145
