epoch,accuracy,epoch_time,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.7644176483154297,14.425293922424316,9.999999747378752e-05,0.47902488708496094,0.7684049010276794,0.6534782648086548,0.4333082139492035,10.983275413513184,0.4333082139492035,1.0
1,0.7981530427932739,13.386674880981445,9.999999747378752e-05,0.43170836567878723,0.7698726654052734,0.7621738910675049,0.4333082139492035,6.40819787979126,0.4333082139492035,1.0
2,0.8075763583183289,13.105629205703735,9.999999747378752e-05,0.4142245948314667,0.7755277752876282,0.782608687877655,0.4333082139492035,4.692744255065918,0.4333082139492035,1.0
3,0.8149265050888062,13.205399990081787,9.999999747378752e-05,0.3967951536178589,0.7840517163276672,0.7908695936203003,0.43632254004478455,2.5053963661193848,0.4346182942390442,1.0
4,0.8134187459945679,13.17514443397522,9.999999747378752e-05,0.4015013575553894,0.7770727872848511,0.7986956238746643,0.48605877161026,1.4189547300338745,0.4574383497238159,1.0
5,0.8177534937858582,13.307803630828857,9.999999747378752e-05,0.3909604251384735,0.7825349569320679,0.8026086688041687,0.5591560006141663,1.0494155883789062,0.495674729347229,0.9965217113494873
6,0.8200150728225708,13.253603219985962,9.999999747378752e-05,0.3825080394744873,0.7862920165061951,0.8030434846878052,0.574981153011322,0.8867013454437256,0.5048288106918335,1.0
7,0.8267998695373535,13.34953236579895,9.999999747378752e-05,0.37089940905570984,0.7875884771347046,0.8221738934516907,0.7000753283500671,0.6780120730400085,0.5934529900550842,0.9773913025856018
8,0.822653591632843,13.33206057548523,9.999999747378752e-05,0.3750496506690979,0.7865879535675049,0.810869574546814,0.7430294156074524,0.5803048014640808,0.6302895545959473,0.9843478202819824
9,0.8266113996505737,13.340495109558105,9.999999747378752e-05,0.36237776279449463,0.7860696315765381,0.8243478536605835,0.7814619541168213,0.4831911027431488,0.6723095774650574,0.9669564962387085
10,0.8275536894798279,13.47564697265625,9.999999747378752e-05,0.3609830439090729,0.7867494821548462,0.8260869383811951,0.7467972636222839,0.5389227271080017,0.6323366761207581,0.9930434823036194
11,0.8217112421989441,13.293212652206421,9.999999747378752e-05,0.3707362711429596,0.7792904376983643,0.8213043212890625,0.7852298617362976,0.48660916090011597,0.6785714030265808,0.9582608938217163
12,0.8298153281211853,13.23680567741394,9.999999747378752e-05,0.3632246255874634,0.7887556552886963,0.8295652270317078,0.777694046497345,0.5016269087791443,0.6678656935691833,0.9686956405639648
13,0.836788535118103,13.299951076507568,9.999999747378752e-05,0.36218735575675964,0.7985012531280518,0.8339130282402039,0.7784476280212402,0.46830275654792786,0.6682634949684143,0.9704347848892212
14,0.8409348130226135,13.32627010345459,9.999999747378752e-05,0.35194751620292664,0.7973856329917908,0.8486956357955933,0.8507912755012512,0.34681379795074463,0.7913446426391602,0.8904348015785217
15,0.8347154259681702,13.384132146835327,9.999999747378752e-05,0.3476501703262329,0.7924373149871826,0.8382608890533447,0.8432554602622986,0.33697041869163513,0.7663280367851257,0.9182608723640442
16,0.8428194522857666,13.365584135055542,9.999999747378752e-05,0.33588728308677673,0.8059265613555908,0.8395652174949646,0.8507912755012512,0.34473735094070435,0.7751824855804443,0.9234782457351685
17,0.833961546421051,13.507129430770874,9.999999747378752e-05,0.34387868642807007,0.7918552160263062,0.8369565010070801,0.8176337480545044,0.3755221962928772,0.7115628719329834,0.9739130139350891
18,0.8309460878372192,13.318976879119873,9.999999747378752e-05,0.34545043110847473,0.7818400859832764,0.8460869789123535,0.8470233678817749,0.33611711859703064,0.7634561061859131,0.9373912811279297
19,0.8330191969871521,13.411082744598389,9.999999747378752e-05,0.3438960015773773,0.7883360385894775,0.8404347896575928,0.8538056015968323,0.3197874128818512,0.7772925496101379,0.9286956787109375
